id,start_date
401282714,2021-08-28T17:20:00.000Z
401286187,2021-08-28T18:00:00.000Z
401329133,2021-08-28T19:00:00.000Z
401309833,2021-08-28T19:30:00.000Z
401328337,2021-08-28T22:00:00.000Z
401327539,2021-08-28T23:00:00.000Z
401282049,2021-08-29T01:30:00.000Z
401310693,2021-08-29T02:00:00.000Z
401282050,2021-09-01T23:30:00.000Z
401328204,2021-09-02T22:00:00.000Z
401328215,2021-09-02T22:00:00.000Z
401328989,2021-09-02T22:00:00.000Z
401328545,2021-09-02T23:00:00.000Z
401300995,2021-09-02T23:00:00.000Z
401334787,2021-09-02T23:00:00.000Z
401337471,2021-09-02T23:00:00.000Z
401329689,2021-09-02T23:00:00.000Z
401329651,2021-09-02T23:00:00.000Z
401328276,2021-09-02T23:00:00.000Z
401328309,2021-09-02T23:00:00.000Z
401329425,2021-09-02T23:00:00.000Z
401329270,2021-09-02T23:00:00.000Z
401334786,2021-09-02T23:00:00.000Z
401334756,2021-09-02T23:00:00.000Z
401328388,2021-09-02T23:00:00.000Z
401328458,2021-09-02T23:00:00.000Z
401332315,2021-09-02T23:00:00.000Z
401357797,2021-09-02T23:00:00.000Z
401328397,2021-09-02T23:00:00.000Z
401328432,2021-09-02T23:00:00.000Z
401328466,2021-09-02T23:00:00.000Z
401328605,2021-09-02T23:00:00.000Z
401328973,2021-09-02T23:00:00.000Z
401329015,2021-09-02T23:00:00.000Z
401329020,2021-09-02T23:00:00.000Z
401329056,2021-09-02T23:00:00.000Z
401329503,2021-09-02T23:00:00.000Z
401329491,2021-09-02T23:00:00.000Z
401329443,2021-09-02T23:00:00.000Z
401329357,2021-09-02T23:00:00.000Z
401309542,2021-09-02T23:00:00.000Z
401309540,2021-09-02T23:00:00.000Z
401328175,2021-09-02T23:00:00.000Z
401329660,2021-09-02T23:05:00.000Z
401328768,2021-09-02T23:30:00.000Z
401282607,2021-09-02T23:30:00.000Z
401328404,2021-09-02T23:30:00.000Z
401300994,2021-09-02T23:30:00.000Z
401309834,2021-09-02T23:30:00.000Z
401300993,2021-09-02T23:30:00.000Z
401328383,2021-09-02T23:30:00.000Z
401282180,2021-09-03T00:00:00.000Z
401281952,2021-09-03T00:00:00.000Z
401282789,2021-09-03T00:00:00.000Z
401328138,2021-09-03T00:00:00.000Z
401328420,2021-09-03T00:00:00.000Z
401310696,2021-09-03T00:00:00.000Z
401329153,2021-09-03T00:00:00.000Z
401329312,2021-09-03T00:00:00.000Z
401329340,2021-09-03T00:00:00.000Z
401329374,2021-09-03T00:00:00.000Z
401329404,2021-09-03T00:00:00.000Z
401329456,2021-09-03T00:00:00.000Z
401330245,2021-09-03T00:00:00.000Z
401329037,2021-09-03T00:00:00.000Z
401328681,2021-09-03T00:00:00.000Z
401329048,2021-09-03T00:00:00.000Z
401329058,2021-09-03T00:00:00.000Z
401282051,2021-09-03T00:05:00.000Z
401328011,2021-09-03T01:00:00.000Z
401329450,2021-09-03T01:00:00.000Z
401310694,2021-09-03T02:00:00.000Z
401309835,2021-09-03T02:30:00.000Z
401335299,2021-09-03T22:00:00.000Z
401344437,2021-09-03T22:00:00.000Z
401309937,2021-09-03T22:00:00.000Z
401309541,2021-09-03T23:00:00.000Z
401282608,2021-09-03T23:00:00.000Z
401282052,2021-09-03T23:00:00.000Z
401287888,2021-09-04T00:00:00.000Z
401310695,2021-09-04T01:00:00.000Z
401309836,2021-09-04T01:00:00.000Z
401282782,2021-09-04T01:00:00.000Z
401282772,2021-09-04T16:00:00.000Z
401328233,2021-09-04T16:00:00.000Z
401282822,2021-09-04T16:00:00.000Z
401287889,2021-09-04T16:00:00.000Z
401309601,2021-09-04T16:00:00.000Z
401281947,2021-09-04T16:00:00.000Z
401287894,2021-09-04T16:00:00.000Z
401282815,2021-09-04T16:00:00.000Z
401286188,2021-09-04T16:00:00.000Z
401328713,2021-09-04T16:00:00.000Z
401328990,2021-09-04T16:00:00.000Z
401328706,2021-09-04T16:00:00.000Z
401329633,2021-09-04T16:00:00.000Z
401363390,2021-09-04T16:00:00.000Z
401332385,2021-09-04T16:00:00.000Z
401282609,2021-09-04T16:00:00.000Z
401327913,2021-09-04T16:00:00.000Z
401329210,2021-09-04T16:05:00.000Z
401331758,2021-09-04T17:00:00.000Z
401334669,2021-09-04T17:00:00.000Z
401328169,2021-09-04T17:00:00.000Z
401359753,2021-09-04T17:00:00.000Z
401328924,2021-09-04T17:00:00.000Z
401329325,2021-09-04T17:00:00.000Z
401328585,2021-09-04T17:00:00.000Z
401328566,2021-09-04T17:30:00.000Z
401328220,2021-09-04T18:00:00.000Z
401328183,2021-09-04T18:00:00.000Z
401309838,2021-09-04T18:00:00.000Z
401328150,2021-09-04T18:00:00.000Z
401329106,2021-09-04T18:00:00.000Z
401328647,2021-09-04T18:00:00.000Z
401328954,2021-09-04T18:00:00.000Z
401281943,2021-09-04T18:00:00.000Z
401329143,2021-09-04T18:00:00.000Z
401329337,2021-09-04T18:00:00.000Z
401348214,2021-09-04T18:00:00.000Z
401310861,2021-09-04T18:00:00.000Z
401329179,2021-09-04T18:30:00.000Z
401329305,2021-09-04T19:00:00.000Z
401328057,2021-09-04T19:00:00.000Z
401328159,2021-09-04T19:30:00.000Z
401282174,2021-09-04T19:30:00.000Z
401282723,2021-09-04T19:30:00.000Z
401282764,2021-09-04T19:30:00.000Z
401281942,2021-09-04T19:30:00.000Z
401300996,2021-09-04T19:30:00.000Z
401327924,2021-09-04T20:00:00.000Z
401310697,2021-09-04T20:00:00.000Z
401281950,2021-09-04T20:00:00.000Z
401327914,2021-09-04T20:00:00.000Z
401328028,2021-09-04T20:00:00.000Z
401328230,2021-09-04T20:00:00.000Z
401337368,2021-09-04T20:00:00.000Z
401348514,2021-09-04T20:00:00.000Z
401282612,2021-09-04T20:00:00.000Z
401281949,2021-09-04T20:00:00.000Z
401287892,2021-09-04T20:30:00.000Z
401287887,2021-09-04T20:30:00.000Z
401309842,2021-09-04T21:00:00.000Z
401328015,2021-09-04T22:00:00.000Z
401332299,2021-09-04T22:00:00.000Z
401328616,2021-09-04T22:00:00.000Z
401328527,2021-09-04T22:00:00.000Z
401357798,2021-09-04T22:00:00.000Z
401328210,2021-09-04T22:00:00.000Z
401328192,2021-09-04T22:00:00.000Z
401327988,2021-09-04T22:00:00.000Z
401329085,2021-09-04T22:00:00.000Z
401329190,2021-09-04T22:00:00.000Z
401327953,2021-09-04T22:00:00.000Z
401332022,2021-09-04T22:00:00.000Z
401286294,2021-09-04T22:00:00.000Z
401309600,2021-09-04T22:00:00.000Z
401327961,2021-09-04T22:00:00.000Z
401329092,2021-09-04T22:00:00.000Z
401328977,2021-09-04T23:00:00.000Z
401328345,2021-09-04T23:00:00.000Z
401328944,2021-09-04T23:00:00.000Z
401329000,2021-09-04T23:00:00.000Z
401329008,2021-09-04T23:00:00.000Z
401282819,2021-09-04T23:00:00.000Z
401287886,2021-09-04T23:00:00.000Z
401282611,2021-09-04T23:00:00.000Z
401281944,2021-09-04T23:00:00.000Z
401287893,2021-09-04T23:00:00.000Z
401282173,2021-09-04T23:00:00.000Z
401309602,2021-09-04T23:00:00.000Z
401309598,2021-09-04T23:00:00.000Z
401300997,2021-09-04T23:00:00.000Z
